Minute,Minute_Average_FT%,Season_Average_FT%,Difference
0,69.61189099917424,74.6901955233362,-5.078304524161965
1,72.1604938271605,74.70379860797007,-2.543304780809578
2,74.71194663432384,74.71350870482951,-0.0015620705056704765
3,72.95454545454545,74.70835659179687,-1.753811137251418
4,73.6540664375716,74.7099708153661,-1.055904377794505
5,76.29310344827587,74.71436538891085,1.5787380593650227
6,75.98705501618123,74.71572626980459,1.2713287463766392
7,75.05140507196711,74.70351753741923,0.3478875345478798
8,78.21011673151752,74.71414219543084,3.4959745360866776
9,76.30208333333334,74.69882714392999,1.6032561894033535
10,77.36625514403292,74.68610790624305,2.6801472377898676
11,78.24909747292419,74.70963844608333,3.5394590268408592
12,76.70068027210884,74.70164358485766,1.9990366872511771
13,74.35424354243543,74.7064717533315,-0.35222821089607237
14,76.69322709163346,80.00241287609676,-3.3091857844632955
15,71.54046997389034,78.33234049546034,-6.791870521570004
16,80.05952380952381,74.70547328578355,5.354050523740256
17,73.03754266211604,77.32494779511117,-4.287405132995133
18,73.59550561797754,76.61879117798233,-3.023285560004794
19,73.37278106508876,74.70225271572326,-1.3294716506345026
20,79.48717948717949,75.48111819519372,4.006061291985773
21,82.90598290598291,81.53693623765993,1.36904666832298
22,81.44329896907216,74.68716470688294,6.756134262189221
23,79.7752808988764,74.67700629537663,5.098274603499775
24,62.96296296296296,81.0181144723202,-18.055151509357245
25,75.43859649122807,86.59415060422762,-11.155554112999553
26,73.13432835820896,78.66635579389136,-5.532027435682394
27,82.53968253968253,74.68488740538767,7.854795134294861
28,80.76923076923077,78.17905563347358,2.5901751357571925
29,78.66666666666666,74.69303034874389,3.973636317922768
30,70.0,79.78215402839216,-9.782154028392156
31,73.77049180327869,77.79909551870632,-4.028603715427636
32,81.66666666666667,68.36625598207921,13.300410684587462
33,87.17948717948718,74.6849565015346,12.494530677952582
34,80.0,76.95947335939107,3.040526640608931
35,84.61538461538461,74.68491805781169,9.930466557572927
36,68.42105263157895,78.3851554663992,-9.964102834820252
37,70.58823529411765,74.68481394838608,-4.096578654268427
38,88.23529411764706,78.9711701526286,9.264123965018456
39,65.51724137931035,77.48864105741428,-11.971399678103936
40,66.66666666666666,77.85467128027682,-11.188004613610161
41,88.0,83.7403705546259,4.259629445374102
42,75.0,79.55747955747955,-4.557479557479553
43,76.47058823529412,74.68483683440148,1.7857514008926358
44,73.91304347826086,83.73915830063093,-9.826114822370073
45,84.21052631578947,78.05374592833876,6.156780387450709
46,67.85714285714286,74.68487621020881,-6.827733353065952
47,83.07692307692308,74.69657916424246,8.380343912680615
