Minute,Minute_Average_FT%,Season_Average_FT%,Difference
0,69.79768786127167,72.5302135325954,-2.732525671323728
1,73.57142857142858,73.6535822950601,-0.08215372363152085
2,74.09326424870466,74.17496737695743,-0.08170312825276937
3,73.98496240601504,74.27157029405141,-0.2866078880363716
4,75.22170057381325,74.37082777781994,0.8508727959933111
5,76.55636567582725,74.90187084190752,1.6544948339197276
6,75.81063553826199,75.25113418027247,0.5595013579895181
7,75.99502487562188,75.86639296115621,0.12863191446567157
8,74.36305732484077,75.5376894270501,-1.1746321022093298
9,78.31010452961672,76.3923134063907,1.9177911232260243
10,77.66798418972331,76.38003659897551,1.2879475907478053
11,78.51162790697674,77.75380368980575,0.7578242171709917
12,80.83491461100569,76.91088526298536,3.9240293480203263
13,73.83720930232558,76.8481623381309,-3.010953035805329
14,76.39484978540773,76.42184046113177,-0.02699067572403635
15,78.25,77.58219237484667,0.6678076251533298
16,75.47169811320755,77.29508358495667,-1.8233854717491198
17,78.64406779661017,76.43662134459768,2.2074464520124906
18,77.77777777777779,75.97107307443086,1.8067047033469237
19,75.56818181818183,78.85177840543498,-3.2835965872531574
20,75.0,78.27251683211585,-3.272516832115855
21,86.11111111111111,78.9739021239961,7.137208987115017
22,82.89473684210526,79.43218727038185,3.4625495717234145
23,79.48717948717949,80.39612084436682,-0.9089413571873308
24,81.25,77.70247411946471,3.5475258805352894
25,70.58823529411765,76.60269576608539,-6.0144604719677375
26,85.71428571428571,76.92358994843906,8.79069576584665
27,78.37837837837837,79.17925385395206,-0.8008754755736902
28,68.65671641791045,78.1132721950875,-9.456555777177059
29,83.33333333333334,78.0376482185624,5.295685114770947
30,76.92307692307693,77.12832251994051,-0.2052455968635769
31,88.13559322033898,80.21901821292387,7.916575007415105
32,91.66666666666666,81.79620964486541,9.870457021801244
33,76.31578947368422,77.0455243819216,-0.7297349082373756
34,84.21052631578947,76.95515365903454,7.255372656754929
35,84.61538461538461,74.53670831852357,10.078676296861047
36,66.66666666666666,72.75708453210596,-6.090417865439306
37,82.6086956521739,78.0765602969903,4.5321353551836125
38,71.875,75.38439988760001,-3.5093998876000114
39,86.66666666666667,81.13523235502497,5.5314343116417035
40,80.0,79.25378919124542,0.7462108087545829
41,60.0,71.80057938125734,-11.800579381257336
42,75.0,74.50974245303527,0.49025754696472745
43,83.33333333333334,80.42075608869503,2.912577244638314
44,68.18181818181817,79.69998452607211,-11.518166344253942
45,86.66666666666667,79.84983053143159,6.816836135235079
46,88.88888888888889,80.38296872348596,8.505920165402927
47,76.19047619047619,76.02978980497554,0.16068638550065373
51,100.0,79.23027989821884,20.76972010178116
52,100.0,83.46055979643766,16.539440203562336
