Minute,Minute_Average_FT%,Season_Average_FT%,Difference
0,70.16976556184316,83.08903228559168,-12.919266723748521
1,70.63583815028902,73.47224315754139,-2.8364050072523668
2,72.01426024955437,73.66046830731824,-1.6462080577638716
3,75.01403705783268,73.68569644753633,1.328340610296351
4,74.13587604290822,83.01981338843024,-8.883937345522014
5,75.24303305249514,74.23753905904896,1.00549399344618
6,75.96153846153845,73.89609273718013,2.0654457243583266
7,74.83962936564504,73.98847733429966,0.8511520313453786
8,75.68149210903874,74.45607882080436,1.2254132882343782
9,77.09803921568627,73.83781448459112,3.2602247310951498
10,75.22935779816514,74.49263017554256,0.7367276226225812
11,75.60106856634016,72.78670952842418,2.8143590379159775
12,74.91039426523297,72.75236750956013,2.158026755672836
13,75.1286449399657,72.9299652898036,2.1986796501620915
14,74.23076923076923,74.52049804398047,-0.2897288132112408
15,74.72527472527473,77.14949248695832,-2.424217761683593
16,75.92592592592592,72.8325398325914,3.09338609333453
17,80.63241106719367,74.11995940582864,6.512451661365034
18,75.1269035532995,71.66909786219064,3.4578056911088595
19,70.80745341614907,71.28884217003385,-0.4813887538847723
20,76.19047619047619,74.67843264043412,1.5120435500420655
21,77.90697674418605,74.60376211185871,3.3032146323273395
22,67.94871794871796,75.91298356137415,-7.964265612656192
23,73.87387387387388,78.0360412450612,-4.162167371187323
24,72.3404255319149,74.47277861113562,-2.132353079220721
25,61.53846153846154,74.03533568904594,-12.496874150584397
26,73.68421052631578,76.65829951748337,-2.9740889911675907
27,82.97872340425532,78.15191855912295,4.826804845132372
28,70.37037037037037,75.24767801857585,-4.877307648205488
29,66.66666666666666,74.91482649842271,-8.248159831756055
30,71.42857142857143,74.62962227429797,-3.2010508457265416
31,88.23529411764706,74.44513488321829,13.79015923442877
32,62.5,74.44679674752895,-11.94679674752895
33,83.63636363636363,78.44934310257706,5.187020533786566
34,81.63265306122449,74.44950902155976,7.183144039664725
35,80.32786885245902,74.5103222046006,5.817546647858421
36,65.0,68.129614438064,-3.129614438063996
37,60.0,69.52789699570815,-9.527896995708147
38,67.44186046511628,73.90973630831643,-6.467875843200147
39,94.44444444444444,76.51245551601423,17.931988928430215
40,75.86206896551724,74.42159030056709,1.4404786649501489
41,88.23529411764706,71.53163152053274,16.703662597114317
42,84.0,74.40147329650092,9.598526703499076
43,74.07407407407408,74.40986904224312,-0.33579496816904
44,61.904761904761905,68.6046511627907,-6.699889258028797
45,58.620689655172406,71.57998521074686,-12.95929555557445
46,77.14285714285715,74.43397774192665,2.708879400930499
47,87.8048780487805,74.63799036476256,13.166887684017937
