Minute_FT%,Yearly_FT%,Regression_Predicted
69.77578475336323,73.39834874439869,75.30204508715819
70.51206592113007,73.48769733793941,75.43314085731238
71.26193001060446,74.3587780311678,75.5666550834317
76.01809954751131,73.98215114317311,76.41349693641004
75.3370786516854,74.49399908341088,76.29224032584077
73.05236270753512,74.21689981488635,75.88544383369307
75.65157750342935,74.67312058003421,76.34823723434113
74.20494699646643,75.2614689177963,76.09066288809774
75.11045655375553,74.9214451470461,76.2518899817566
75.16279069767442,75.3994703616617,76.26120814063769
74.9034749034749,75.81519035131446,76.2150366436037
76.47058823529412,75.62126703447473,76.4940631054333
72.50922509225092,75.33772923145193,75.78873751130898
74.77313974591652,75.28902706987708,76.19183030802662
77.45901639344262,75.01973371567406,76.6700539582587
73.52112676056338,75.52716260802924,75.96890785157463
73.37110481586402,75.88397187492129,75.94219625926263
77.00729927007299,76.71466715205275,76.58962516723096
73.07692307692307,75.75503844006931,75.88981683775883
70.37037037037037,77.75912648313606,75.40791178971229
73.84615384615385,75.59451553093491,76.02677932509839
75.75757575757575,75.45547736946553,76.36711035424513
75.82417582417582,77.7342500132328,76.37896857825721
79.16666666666666,76.02752696413192,76.97410319586356
76.36363636363637,73.73861869853624,76.47502019275508
83.01886792452831,77.76671261673343,77.65999238167561
69.76744186046511,77.85660973612497,75.30055962478637
78.84615384615384,75.36454648427322,76.91703549280543
80.35714285714286,77.05886197783829,77.18606895007953
80.76923076923077,77.0672041804539,77.2594417111543
75.71428571428571,77.17330260667099,76.35940250863727
73.01587301587301,77.72923943538801,75.87894679908109
71.42857142857143,80.45734787557544,75.59632579345981
73.91304347826086,78.45385624286725,76.03868910660617
70.37037037037037,78.87915640582594,75.40791178971229
75.86206896551724,76.11996715372183,76.38571549881581
75.0,81.56087562985815,76.2322230561077
63.1578947368421,68.80989357690817,74.12372160627523
80.0,79.55341223653986,77.12247922381475
85.71428571428571,78.62419004305049,78.13991484405136
100.0,79.48580093741384,80.68350389464293
80.0,76.63031764383327,77.12247922381475
44.44444444444444,68.6774785205604,70.79176869789798
37.5,72.03590640933606,69.55530179830487
68.75,79.6683792315982,75.11940284647389
60.0,73.20720474674131,73.56145455298656
44.44444444444444,69.1633284227042,70.79176869789798
75.0,78.52763393433467,76.2322230561077
83.33333333333334,79.0695881907093,77.71598333561944
