Minute,Minute_Average_FT%,Season_Average_FT%,Difference
0,69.77578475336323,73.39834874439869,-3.622563991035463
1,70.51206592113007,73.48769733793941,-2.9756314168093354
2,71.26193001060446,74.3587780311678,-3.0968480205633426
3,76.01809954751131,73.98215114317311,2.0359484043381997
4,75.3370786516854,74.49399908341088,0.8430795682745185
5,73.05236270753512,74.21689981488635,-1.1645371073512223
6,75.65157750342935,74.67312058003421,0.978456923395143
7,74.20494699646643,75.2614689177963,-1.0565219213298604
8,75.11045655375553,74.9214451470461,0.18901140670942596
9,75.16279069767442,75.3994703616617,-0.23667966398727458
10,74.9034749034749,75.81519035131446,-0.9117154478395548
11,76.47058823529412,75.62126703447473,0.8493212008193893
12,72.50922509225092,75.33772923145193,-2.8285041392010157
13,74.77313974591652,75.28902706987708,-0.5158873239605555
14,77.45901639344262,75.01973371567406,2.43928267776856
15,73.52112676056338,75.52716260802924,-2.006035847465867
16,73.37110481586402,75.88397187492129,-2.512867059057271
17,77.00729927007299,76.71466715205275,0.2926321180202365
18,73.07692307692307,75.75503844006931,-2.6781153631462473
19,70.37037037037037,77.75912648313606,-7.388756112765691
20,73.84615384615385,75.59451553093491,-1.7483616847810595
21,75.75757575757575,75.45547736946553,0.30209838811022394
22,75.82417582417582,77.7342500132328,-1.9100741890569708
23,79.16666666666666,76.02752696413192,3.1391397025347345
24,76.36363636363637,73.73861869853624,2.625017665100131
25,83.01886792452831,77.76671261673343,5.2521553077948795
26,69.76744186046511,77.85660973612497,-8.089167875659854
27,78.84615384615384,75.36454648427322,3.48160736188062
28,80.35714285714286,77.05886197783829,3.2982808793045706
29,80.76923076923077,77.0672041804539,3.7020265887768744
30,75.71428571428571,77.17330260667099,-1.4590168923852787
31,73.01587301587301,77.72923943538801,-4.713366419514998
32,71.42857142857143,80.45734787557544,-9.028776447004006
33,73.91304347826086,78.45385624286725,-4.540812764606386
34,70.37037037037037,78.87915640582594,-8.508786035455572
35,75.86206896551724,76.11996715372183,-0.2578981882045923
36,75.0,81.56087562985815,-6.560875629858145
37,63.1578947368421,68.80989357690817,-5.651998840066064
38,80.0,79.55341223653986,0.44658776346014406
39,85.71428571428571,78.62419004305049,7.090095671235218
40,100.0,79.48580093741384,20.514199062586158
41,80.0,76.63031764383327,3.3696823561667344
42,44.44444444444444,68.6774785205604,-24.233034076115956
43,37.5,72.03590640933606,-34.535906409336064
44,68.75,79.6683792315982,-10.918379231598195
45,60.0,73.20720474674131,-13.207204746741311
46,44.44444444444444,69.1633284227042,-24.718883978259754
47,75.0,78.52763393433467,-3.5276339343346734
52,83.33333333333334,79.0695881907093,4.263745142624046
