Minute_FT%,Yearly_FT%,Regression_Predicted
69.08482142857143,70.98374213316843,76.21811474063226
72.64076130055511,72.35372489753183,76.30325474177978
72.91196388261851,73.11705226229951,76.30974815532988
73.34754797441366,73.06386122242108,76.32017736150614
73.63984674329502,73.63245320387955,76.32717588184505
73.93364928909952,73.77411357048656,76.33421040717097
75.21739130434783,74.60874008537138,76.36494709018199
74.29951690821255,74.42430039618559,76.34297038923832
74.76340694006309,75.48295478759759,76.35407732559437
76.26146788990825,75.17853078372673,76.38994545485994
75.95561035758323,76.15203920286284,76.38262229654157
75.61290322580645,76.39467478195834,76.37441684688743
75.23219814241486,76.26802453501267,76.36530161085877
74.83443708609272,75.22746214152295,76.35577800303331
73.64864864864865,75.21361925319971,76.32738662619363
73.77777777777777,74.8985086158418,76.33047836975454
75.54347826086956,77.41676046199254,76.37275460235934
70.0,75.05253522455632,76.2400268953443
82.05128205128204,79.11803990966318,76.5285711915399
77.58620689655173,76.72147490950758,76.42166373036692
76.71232876712328,75.92523197100218,76.40074043368
78.125,75.69689981237572,76.4345640737634
76.74418604651163,76.39011387030355,76.40150319371007
71.42857142857143,77.30470083687133,76.274231234407
78.57142857142857,77.3044534867927,76.4452529297205
82.35294117647058,78.36673547852868,76.5357938272394
71.42857142857143,75.45792306686467,76.274231234407
77.77777777777779,80.51158206097593,76.42625051913011
80.0,76.89031220396816,76.4794572687832
78.57142857142857,80.80068926088738,76.4452529297205
72.5,78.40422850344056,76.29988448870402
80.64516129032258,81.70306423905276,76.49490438965022
78.72340425531915,76.93670451614685,76.44889168919525
63.1578947368421,74.13838067159425,76.07620611351769
78.94736842105263,81.37624057590628,76.4542540715791
87.5,76.73143338582764,76.65903004886238
90.0,79.31510702058647,76.7188876422221
71.42857142857143,75.23828464285802,76.274231234407
57.14285714285714,72.10785193059874,75.93218784378
81.25,77.53930677027964,76.50938606546306
80.0,79.6628115521952,76.4794572687832
87.5,73.39942340694488,76.65903004886238
100.0,58.911360799001244,76.95831801566099
100.0,83.66771215022794,76.95831801566099
100.0,78.9949663383283,76.95831801566099
100.0,78.14234008727126,76.95831801566099
50.0,77.90285647428504,75.7611661484665
70.0,77.05739867650539,76.2400268953443
100.0,82.84023668639054,76.95831801566099
50.0,82.84023668639054,75.7611661484665
