Minute,Minute_Average_FT%,Season_Average_FT%,Difference
-29,50.0,81.8,-31.799999999999997
0,26.31578947368421,75.61818181818182,-49.30239234449762
1,26.923076923076923,75.5090909090909,-48.58601398601398
2,26.82926829268293,75.50909090909092,-48.67982261640799
3,16.0,75.71428571428571,-59.71428571428571
4,31.818181818181817,77.89999999999999,-46.08181818181818
5,22.727272727272727,75.71818181818182,-52.99090909090909
6,20.0,78.8,-58.8
7,18.181818181818183,82.57777777777778,-64.3959595959596
8,25.0,80.31428571428572,-55.31428571428572
9,40.0,80.32000000000001,-40.32000000000001
10,25.0,82.78,-57.78
11,22.22222222222222,81.96000000000001,-59.73777777777779
13,0.0,83.44999999999999,-83.44999999999999
15,50.0,82.75,-32.75
16,50.0,87.4,-37.400000000000006
17,100.0,88.3,11.700000000000003
