Minute,Difference
0,-1.8989207045970034
1,0.28703640302327926
2,-0.20508837968100124
3,0.2836867519925761
4,0.007393539415474493
5,0.15953571861295757
6,0.6086512189764477
7,-0.1247834879730334
8,-0.7195478475344999
9,1.082937106181518
10,-0.19642884527961257
11,-0.7817715561518952
12,-1.0358263925978122
13,-0.39302505543022903
14,-1.564970604551064
15,-1.1207308380640342
16,-1.8732822011229757
17,-5.052535224556323
18,2.9332421416188623
19,0.8647319870441521
20,0.7870967961211051
21,2.428100187624281
22,0.35407217620807785
23,-5.876129408299903
24,1.2669750846358738
25,3.986205697941898
26,-4.029351638293235
27,-2.7338042831981397
28,3.109687796031835
29,-2.229260689458812
30,-5.904228503440564
31,-1.057902948730188
32,1.786699739172306
33,-10.980485934752146
34,-2.42887215485365
35,10.768566614172357
36,10.684892979413533
37,-3.809713214286589
38,-14.964994787741603
39,3.7106932297203628
40,0.33718844780480595
41,14.100576593055123
42,41.088639200998756
43,16.332287849772058
44,21.005033661671703
45,21.857659912728735
46,-27.902856474285045
47,-7.057398676505386
51,17.15976331360946
52,-32.84023668639054
