Minute,Difference
0,-0.20466515326549484
1,-4.9430429064055375
2,-3.904265283600793
3,1.647871727272289
4,-4.132733768449015
5,0.6655202492561756
6,2.9593983674756856
7,-5.586867337612546
8,-1.3247610596756942
9,1.440565123437949
10,-6.740440403722147
11,0.7628572170213204
12,0.06544244016264145
13,0.5797550754146101
14,-1.8942774008238814
15,10.60512025193134
16,9.567803935792625
17,-2.3455730935814074
18,20.321100917431195
19,-26.429623395750056
20,14.561027837259104
21,20.0
22,19.700214132762312
23,15.880893300248147
25,15.880893300248147
28,-30.299785867237688
29,17.834204950256876
31,-7.825727781237646
32,16.030534351145036
33,19.787516600265604
35,-30.299785867237688
39,-17.892395187414877
44,16.16730021191951
