Minute,Difference
0,-2.732525671323728
1,-0.08215372363152085
2,-0.08170312825276937
3,-0.2866078880363716
4,0.8508727959933111
5,1.6544948339197276
6,0.5595013579895181
7,0.12863191446567157
8,-1.1746321022093298
9,1.9177911232260243
10,1.2879475907478053
11,0.7578242171709917
12,3.9240293480203263
13,-3.010953035805329
14,-0.02699067572403635
15,0.6678076251533298
16,-1.8233854717491198
17,2.2074464520124906
18,1.8067047033469237
19,-3.2835965872531574
20,-3.272516832115855
21,7.137208987115017
22,3.4625495717234145
23,-0.9089413571873308
24,3.5475258805352894
25,-6.0144604719677375
26,8.79069576584665
27,-0.8008754755736902
28,-9.456555777177059
29,5.295685114770947
30,-0.2052455968635769
31,7.916575007415105
32,9.870457021801244
33,-0.7297349082373756
34,7.255372656754929
35,10.078676296861047
36,-6.090417865439306
37,4.5321353551836125
38,-3.5093998876000114
39,5.5314343116417035
40,0.7462108087545829
41,-11.800579381257336
42,0.49025754696472745
43,2.912577244638314
44,-11.518166344253942
45,6.816836135235079
46,8.505920165402927
47,0.16068638550065373
51,20.76972010178116
52,16.539440203562336
