Minute,Difference
0,-2.4722093956962965
1,-1.4509768340640221
10,0.7672890447683329
11,0.6195184470392832
12,0.3217925586114774
13,-0.19176059636659204
14,0.39051194480093443
15,-0.21338135273106218
16,0.7098732420997038
17,0.034599680522191534
18,0.6480702900126971
19,0.26122170841644277
2,-0.4900724362267823
20,-1.7670300608381382
21,2.0107586780357707
22,1.5036418709035502
23,3.8496535479041114
24,-0.03995070688020519
25,-2.6783029534292666
26,-0.8114409424079128
27,1.600620547857588
28,2.8797384111861533
29,-0.5558075533211166
3,0.27979357747136646
30,-1.1069662333406853
31,-1.8819923476757623
32,-3.4775117897839465
33,3.3468479580027832
34,-1.9729118041256868
35,1.6404197631513995
36,-4.8389798507005395
37,-3.858391950679888
38,-2.790964733865735
39,-0.03899486492855431
4,0.0849228906638757
40,-3.2459283957698375
41,1.2939025173230334
42,-0.6965033274942556
43,-0.2890929701707421
44,-8.406694227171144
45,-2.2492214630538
46,-3.259977473149462
47,-2.4806776801144252
48,24.059147839635642
49,21.332045064397818
5,0.10890578991384814
50,-22.648498038369056
51,7.474053434774589
52,-8.914284930521674
54,25.352112676056336
56,-0.5709556141630685
6,0.3277143902665216
7,0.46494948070866826
8,0.5541841324423729
9,0.6868324897028657
