Minute,FT_Percentage,Baseline,Difference,Attempts,FT_Trend,Difference_Trend,Regression_Line
0.0,45.614035087719294,43.08032235644921,2.533712731270086,57,35.81497292991445,-7.122123673390178,42.05164106178326
1.0,39.34426229508197,42.94699374923387,-3.6027314541519004,61,36.170583153275615,-6.704295652709188,41.72424982591135
2.0,40.98360655737705,41.85661898073407,-0.873012423357018,61,36.52619337663678,-6.286467632028199,41.80985212152924
3.0,24.324324324324326,42.35560681369763,-18.0312824893733,74,36.88180359999795,-5.868639611347209,40.93994771200696
4.0,47.61904761904761,41.58044406397256,6.038603555075056,63,37.23741382335912,-5.45081159066622,42.156337603792096
5.0,45.714285714285715,42.8022249879418,2.912060726343917,70,37.59302404672029,-5.03298356998523,42.0568758888837
6.0,30.303030303030305,41.87615815523561,-11.573127852205303,66,37.948634270081456,-4.61515554930424,41.25214019553393
7.0,40.0,42.419259089209135,-2.4192590892091346,55,38.304244493442624,-4.1973275286232505,41.75849074415851
8.0,50.0,42.373025352804845,7.626974647195155,82,38.65985471680379,-3.779499507942261,42.28066474742759
9.0,51.21951219512195,42.99647265634396,8.22303953877799,41,39.01546494016496,-3.3616714872612716,42.34434450392383
10.0,44.44444444444444,44.11256008133127,0.3318843631131756,36,39.37107516352613,-2.943843466580282,41.99056807894477
11.0,44.06779661016949,43.193964145782296,0.873832464387192,59,39.7266853868873,-2.5260154458992927,41.97090050820017
12.0,25.0,40.17227182177003,-15.172271821770032,12,40.082295610248465,-2.1081874252183024,40.97522973925487
13.0,44.827586206896555,43.89196548154479,0.9356207253517681,29,40.43790583360963,-1.690359404537313,42.01057474573669
14.0,31.818181818181817,44.54661676110422,-12.728434942922402,22,40.7935160569708,-1.2725313838563235,41.331257468756526
15.0,68.75,43.98843847553675,24.761561524463247,16,41.14912628033198,-0.854703363175334,43.25974100355714
16.0,53.84615384615385,43.480439612869354,10.365714233284493,13,41.504736503693145,-0.43687534249434457,42.48150090253109
17.0,46.15384615384615,42.70854707897652,3.445299074869631,13,41.86034672705431,-0.01904732181335511,42.0798285923241
18.0,0.0,44.97354497354497,-44.97354497354497,1,42.21595695041548,0.39878069886763434,39.66979473108215
19.0,0.0,34.04255319148936,-34.04255319148936,2,42.57156717377665,0.8166087195486238,39.66979473108215
20.0,33.33333333333333,41.56190546639985,-8.228572133066521,6,42.92717739713782,1.2344367402296132,41.41037474197911
22.0,0.0,33.61344537815126,-33.61344537815126,2,43.638397843860155,2.070092781591592,39.66979473108215
23.0,100.0,41.55405405405405,58.44594594594595,2,43.99400806722132,2.4879208022725816,44.891534763773045
24.0,33.33333333333333,43.53781910542856,-10.204485772095232,6,44.34961829058249,2.905748822953573,41.41037474197911
25.0,50.0,47.368421052631575,2.631578947368425,2,44.70522851394366,3.3235768436345623,42.28066474742759
26.0,50.0,42.853557635245004,7.146442364754996,6,45.06083873730483,3.7414048643155517,42.28066474742759
28.0,44.44444444444444,41.08203982538696,3.362404619057486,9,45.772059184027164,4.577060905677531,41.99056807894477
29.0,0.0,40.823970037453186,-40.823970037453186,2,46.12766940738833,4.99488892635852,39.66979473108215
30.0,0.0,33.33333333333333,-33.33333333333333,2,46.4832796307495,5.41271694703951,39.66979473108215
32.0,50.0,42.30769230769231,7.692307692307693,2,47.19450007747184,6.2483729884014885,42.28066474742759
33.0,75.0,38.04824561403508,36.95175438596492,4,47.550110300833005,6.666201009082478,43.586099755600316
34.0,100.0,42.76315789473684,57.23684210526316,1,47.90572052419417,7.084029029763467,44.891534763773045
35.0,66.66666666666666,42.7238578464899,23.942808820176758,3,48.26133074755534,7.501857050444457,43.150954752876075
37.0,50.0,42.30769230769231,7.692307692307693,2,48.972551194277685,8.337513091806436,42.28066474742759
