Minute,FT_Percentage,Baseline,Difference,Attempts,FT_Trend,Difference_Trend,Regression_Line
0.0,89.47368421052632,89.24656609287668,0.2271181176496384,76,90.84521980071389,0.9442313570603307,89.40562741842356
1.0,87.38738738738738,90.3332953042666,-2.9459079168792215,111,90.70534130533483,0.8365163240889525,89.3727952876212
2.0,87.59689922480621,89.75678817326926,-2.159888948463049,129,90.56546280995576,0.7288012911175743,89.37609238320918
3.0,89.32038834951457,88.84636915508644,0.4740191944281378,103,90.4255843145767,0.621086258146196,89.40321499574986
4.0,92.7536231884058,89.53995766108669,3.213665527319108,138,90.28570581919763,0.5133712251748178,89.45724394026797
5.0,92.85714285714286,89.84184229464812,3.015300562494744,140,90.14582732381857,0.4056561922034396,89.4588730331501
6.0,93.54838709677419,89.07021807840951,4.478169018364682,124,90.00594882843949,0.2979411592320613,89.46975116949208
7.0,91.6083916083916,89.30272605049181,2.3056655578997862,143,89.86607033306042,0.19022612626068314,89.43922138824325
8.0,90.17341040462428,89.60709954586906,0.5663108587552159,173,89.72619183768136,0.08251109328930495,89.41663903559886
9.0,86.27450980392157,89.9619376255887,-3.6874278216671286,102,89.58631334230229,-0.02520393968207324,89.35528189164508
10.0,88.81118881118881,89.52770742521876,-0.7165186140299511,143,89.44643484692322,-0.13291897265345143,89.39520170365192
11.0,86.41975308641975,89.53356294036617,-3.113809853946421,162,89.30655635154416,-0.24063400562482973,89.35756759059082
12.0,82.75862068965517,90.08070004008306,-7.3220793504278845,58,89.1666778561651,-0.348349038596208,89.29995221371723
13.0,90.625,89.57320404225432,1.0517959577456821,32,89.02679936078603,-0.4560640715675861,89.42374571787911
14.0,90.0,90.06331645886615,-0.06331645886615433,30,88.88692086540696,-0.5637791045389644,89.41391006960325
15.0,88.46153846153845,90.04213109476194,-1.580592633223489,26,88.7470423700279,-0.6714941375103425,89.38969924307801
16.0,89.65517241379311,89.79020553994799,-0.13503312615488028,29,88.60716387464883,-0.7792091704817208,89.40848350503724
17.0,82.35294117647058,90.15818758738405,-7.805246410913469,17,88.46728537926975,-0.8869242034530991,89.29356802011017
18.0,92.85714285714286,90.44137647485695,2.4157663822859092,14,88.32740688389069,-0.9946392364244772,89.4588730331501
19.0,100.0,88.60629935049543,11.393700649504567,10,88.18752838851162,-1.1023542693958552,89.57128044201725
20.0,100.0,91.38881936498856,8.611180635011436,4,88.04764989313256,-1.2100693023672335,89.57128044201725
21.0,100.0,89.41297433820989,10.587025661790108,4,87.90777139775349,-1.3177843353386118,89.57128044201725
22.0,83.33333333333334,85.9480431848853,-2.6147098515519502,6,87.76789290237443,-1.4254993683099901,89.30899648799391
24.0,100.0,90.29094475318732,9.709055246812682,7,87.4881359116163,-1.6409294342527467,89.57128044201725
25.0,50.0,88.32951945080092,-38.329519450800916,2,87.34825741623723,-1.7486444672241246,88.78442857994722
26.0,100.0,88.46153846153845,11.538461538461547,1,87.20837892085817,-1.8563595001955029,89.57128044201725
27.0,100.0,90.61784897025173,9.382151029748272,3,87.0685004254791,-1.9640745331668812,89.57128044201725
28.0,70.0,89.13788668441184,-19.13788668441184,10,86.92862193010002,-2.0717895661382597,89.09916932477523
29.0,80.0,87.33805668016196,-7.338056680161955,5,86.78874343472096,-2.179504599109638,89.25653969718924
30.0,60.0,89.89086428445697,-29.890864284456967,5,86.64886493934189,-2.2872196320810154,88.94179895236122
31.0,100.0,88.08741165910212,11.912588340897884,4,86.50898644396283,-2.3949346650523937,89.57128044201725
33.0,100.0,88.32951945080092,11.670480549199084,2,86.2292294532047,-2.6103647309951503,89.57128044201725
